"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 2557/2025";"Altera o art. 20 da Lei nº 8.036, de 11 de maio de 1990, para incluir o tratamento da infertilidade entre as hipóteses de movimentação da conta vinculada do Fundo de Garantia do Tempo de Serviço – FGTS.";"";"Renilce Nicodemos";"PA";"MDB";"26/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516731"
"PL 2556/2025";"Altera a Lei nº 14.785, de 27 de dezembro de 2023, para adequação terminológica. ";"";"Henderson Pinto";"PA";"MDB";"26/05/2025";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516726"
"PL 2555/2025";"Institui o Programa Nacional de Incentivo à Proteção e Bem-Estar Animal, e dá outras providências.";"";"Katia Dias";"MG";"REPUBLIC";"26/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516724"
"PL 2554/2025";"Dispõe sobre o critério de desempate em licitações, alterando o art. 60 da Lei nº 14.133, de 1º de abril de 2021.
";"";"Charles Fernandes";"BA";"PSD";"26/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516689"
"PL 2553/2025";"Acrescenta os arts. 1º-B a 1º-D à Lei nº 6.321, de 14 de abril de 1976, para dispor sobre a modernização, inovação tecnológica e redução dos custos de operação do Programa de Alimentação do Trabalhador (PAT) ampliando a disponibilidade do benefício alimentação e refeição a favor dos beneficiários.";"";"Renata Abreu";"SP";"PODE";"26/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516686"
"PL 2552/2025";"Dispõe sobre os critérios para a aquisição, distribuição e inclusão de vacinas contra a Covid-19 no âmbito do Programa Nacional de Imunizações (PNI), assegura a autonomia médica na prescrição de tratamentos, o direito ao consentimento informado e revoga atos administrativos que imponham obrigações sem amparo legal.";"";"Osmar Terra";"RS";"MDB";"26/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516641"
"PL 2550/2025";"Altera o art. 33, da Lei nº 11.343, de 23 de agosto de 2006, para criar causa de aumento de pena para as condutas praticadas em face de pessoas em situação de rua.";"";"Daniel Agrobom";"GO";"PL";"26/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516630"
"PL 2549/2025";"Altera a Lei 10.820, de 17 de dezembro de 2003, alterada pela Medida Provisória 1.292, de 12 de março de 2025, para estabelecer limite às taxas de juros cobradas nas operações de crédito consignado de empregados regidos pela Consolidação das Leis do Trabalho - CLT.";"";"Alfredo Gaspar";"AL";"UNIÃO";"26/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516603"
"PL 2548/2025";"Altera a Lei nº 13.465, de 11 de julho de 2017, para garantir o direito de propriedade dos moradores ocupantes anteriormente à decretação de Área de Proteção Ambiental (APA), e dá outras providências.";"";"Julia Zanatta";"SC";"PL";"26/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516565"
"PL 2547/2025";"Institui o Programa Nacional de Redução da Jornada de Trabalho para Mães.";"";"Adail Filho";"AM";"REPUBLIC";"26/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516561"
"PL 2546/2025";"Dispõe sobre a ratificação dos registros imobiliários dos imóveis rurais na faixa de fronteira em face de processo administrativo de demarcação de terra indígena.
";"Altera a Lei nº 13.178, de 22 de Outubro de 2015.";"Rodolfo Nogueira";"MS";"PL";"26/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516459"
"PL 2545/2025";"Dispõe sobre o transporte de animais de assistência no território nacional e internacional, estabelece deveres às empresas de transporte, cria o Cadastro Nacional de Animais de Assistência e dá outras providências.";"";"João Daniel";"SE";"PT";"26/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516440"
"PL 2544/2025";"Reconhece a Prática do Montanhismo como Patrimônio Cultural Imaterial do Brasil.
";"";"Chico Alencar";"RJ";"PSOL";"26/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516408"
"PL 2543/2025";"Institui o Dia Nacional do Montanhismo, a ser comemorado anualmente em 21 de agosto.
";"";"Chico Alencar";"RJ";"PSOL";"26/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516397"
"PL 2542/2025";"Altera o art. 115 da Lei nº 8.213, de 24 de julho de 1991, para dispor sobre descontos relativos a mensalidades associativas, sindicais ou assemelhados nos benefícios previdenciários pagos pelo Instituto Nacional do Seguro Social (INSS), mediante prévia, expressa e individualizada autorização do beneficiário.";"";"Miguel Lombardi";"SP";"PL";"26/05/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516365"
"PL 2541/2025";"Dispõe sobre a obrigatoriedade de cobertura integral e permanente, pelos planos privados de assistência à saúde, dos serviços médicos, terapêuticos e multiprofissionais destinados às pessoas com Transtorno do Espectro Autista (TEA) e Trissomia 21 (Síndrome de Down), independentemente da idade, e dá outras providências.";"";"Silvye Alves";"GO";"UNIÃO";"26/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516353"
"PL 2540/2025";"Acrescenta o art. 10-A à Lei nº 14.965, de 9 de setembro de 2024, para dispor sobre o direito de gestantes, parturientes e puérperas à isonomia na participação em concursos públicos para provimento de cargos e empregos públicos.";"";"Denise Pessôa";"RS";"PT";"26/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516199"
"PL 2539/2025";"Dispõe sobre a presunção de legalidade das ações policiais no cumprimento de prisões e estabelece diretrizes para a garantia da autoridade policial.";"";"Aluisio Mendes";"MA";"REPUBLIC";"26/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516195"
"PL 2538/2025";"Altera a Lei nº 8.213, de 24 de julho de 1991, para dispor sobre a carência para concessão do salário-maternidade às seguradas contribuinte individual, facultativa e especial.";"";"Pompeo de Mattos";"RS";"PDT";"26/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516191"
"PL 2537/2025";"Altera a Lei nº 13.959, de 4 de dezembro de 2019, para dispor sobre a realização das provas do Revalida em todas as capitais do país, limitar o valor da taxa da segunda etapa e prever isenção ou desconto para candidatos em situação de vulnerabilidade econômica.
";"";"Chico Alencar";"RJ";"PSOL";"26/05/2025";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516162"
"PL 2536/2025";"Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para instituir o Sistema Nacional de Rastreamento e Intervenção Rápida em Casos de Maus-Tratos contra Crianças – RIR-CM.";"";"Rafael Prudente";"DF";"MDB";"26/05/2025";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516150"
"PL 2535/2025";"Altera o art. 115 da Lei nº 8.213, de 24 de julho de 1991, para dispor sobre descontos relativos a mensalidades associativas, sindicais ou assemelhados nos benefícios previdenciários pagos pelo
Instituto Nacional do Seguro Social (INSS), mediante prévia, expressa e individualizada autorização do beneficiário.";"";"Miguel Lombardi";"SP";"PL";"26/05/2025";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516132"
"PL 2534/2025";"Dispõe sobre Programa de combate ao cyberbuling contra pessoas com deficiência";"";"Leo Prates";"BA";"PDT";"26/05/2025";"Aguardando Encaminhamento";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516126"
"PL 2533/2025";"Confere o título de “Capital Nacional do Abacaxi” à cidade de Itaberaba, no Estado da Bahia";"";"Leo Prates";"BA";"PDT";"26/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516125"
"PL 2532/2025";"Altera a Lei nº 12.764, de 27 de dezembro de 2012, para dispor sobre medidas complementares destinadas ao cuidado integral à saúde da pessoa adulta e idosa com transtorno do espectro autista.";"";"Dimas Gadelha";"RJ";"PT";"26/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516120"
"PL 2531/2025";"Dispõe sobre a política nacional de fomento ao trabalho de pessoas privadas de liberdade, autorizando a celebração de parcerias entre a União, os Estados, o Distrito Federal, os Municípios e pessoas jurídicas de direito privado, com vistas à ressocialização, capacitação e reintegração social da população carcerária por meio da atividade laboral.";"";"Delegado Caveira";"PA";"PL";"26/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516119"
"PL 2530/2025";"Isenta do recolhimento das contribuições ao PIS/Pasep e Cofins as receitas auferidas por pessoas jurídicas que prestem serviços de blindagem veicular quando contratado por agentes de segurança pública e seus dependentes, bem como altera a Lei nº 4.502, de 30 de novembro de 1964, o Decreto-Lei nº 37, de 18 de novembro de 1966 e a Lei nº 10.865, de 30 de abril de 2004, para desonerar os produtos utilizados no serviço de blindagem de veículos quando contratado por agentes de segurança pública e seus dependentes. ";"";"Delegado Caveira";"PA";"PL";"26/05/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516117"
"PL 2529/2025";"Institui o mês ""Maio Verde Esmeralda"", dedicado à valorização da Enfermagem.";"";"Augusto Puppio";"AP";"MDB";"26/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516071"
"PL 2527/2025";"Dispõe sobre a destinação de veículos apreendidos pela Receita Federal do Brasil e pela Polícia Federal para uso de entes públicos e entidades beneficentes e dá outras providências.";"";"Toninho Wandscheer";"PR";"PP";"23/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516044"
"PL 2526/2025";"Determina a inaplicabilidade do princípio da insignificância aos crimes ou contravenções penais praticados contra a mulher no contexto de violência doméstica e familiar.";"Altera a Lei nº 11.340 de 2006.";"Laura Carneiro";"RJ";"PSD";"23/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516021"
"PL 2525/2025";"Institui o Estatuto da Agricultura Urbana e Periurbana (EAU) e dá outras providências.";"";"João Daniel";"SE";"PT";"23/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2516015"
"PL 2524/2025";"Institui o Programa Nacional de Assistência Técnica e Capacitação dos Microempreendedores Individuais (PRONATEC-MEI), cria o Fundo de Fomento à Capacitação do MEI (FUNCAF-MEI), e estabelece outras providências para o fortalecimento, a inclusão produtiva, a sustentabilidade e a competitividade dos Microempreendedores Individuais no Brasil.";"";"João Daniel";"SE";"PT";"23/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515992"
"PL 2521/2025";"Dispõe sobre diretrizes para a implantação de unidades de diagnóstico e tratamento de zoonoses no âmbito do Sistema Único de Saúde (SUS) e dá outras providências.";"";"Daniela do Waguinho";"RJ";"UNIÃO";"23/05/2025";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515957"
"PL 2520/2025";"Dispõe sobre o reconhecimento, regulamentação e exercício das profissões de Instrutor de Armamento e Tiro e de Instrutor de Tiro Desportivo, e dá outras providências.";"";"Marcos Pollon";"MS";"PL";"23/05/2025";"Aguardando Deliberação";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515952"
"PL 2519/2025";"Cria a profissão de Guia de Caça, estabelece critérios para seu exercício, define suas atribuições e prerrogativas, e dá outras providências.";"";"Marcos Pollon";"MS";"PL";"23/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515951"
"PL 2518/2025";"Inclui alínea ao inciso II do art. 61 do Decreto-Lei no 2.848, de 7 de dezembro de 1940 - Código Penal para estabelecer como circunstância agravante quando a pessoa com deficiência  estava sob cuidados de hospital, clínica ou congênere, e dá outras providências.";"";"Alberto Fraga";"DF";"PL";"23/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515944"
"PL 2517/2025";"Reconhece o Município de Jerônimo Monteiro, no Estado do Espírito Santo, como a Capital Nacional da Laranja.";"";"Gilson Daniel";"ES";"PODE";"23/05/2025";"Aguardando Encaminhamento";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515941"
"PL 2516/2025";"Institui o Fundo Nacional de Proteção e Saúde Animal, destinado à manutenção e expansão da rede pública veterinária, ao apoio à formação e valorização de profissionais da medicina veterinária, e ao financiamento de políticas públicas voltadas ao bem-estar de animais domésticos e comunitários, com recursos oriundos da arrecadação de tributos sobre produtos do setor pet, e dá outras providências.";"";"Marcos Tavares";"RJ";"PDT";"23/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515911"
"PL 2515/2025";"Altera o Decreto-Lei nº 3.689, de 03 de outubro de 1941 - Código de Processo Penal, e a Lei nº 7.210, de 11 de julho de 1984 -  Lei de Execução Penal, para incluir a regressão cautelar de regime de cumprimento de pena em sede de audiência de custódia, e dá outras providências. ";"";"Delegado Bruno Lima";"SP";"PP";"23/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515816"
"PL 2514/2025";"Institui a Política Nacional de Enfrentamento ao Capacitismo";"";"Duarte Jr.";"MA";"PSB";"23/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515800"
"PL 2513/2025";"Altera a Lei nº 8.072, de 25 de julho de 1990, para incluir entre os crimes hediondos o crime de capacitismo praticado com violência ou grave ameaça.";"";"Duarte Jr.";"MA";"PSB";"23/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515799"
"PL 2512/2025";"Reconhece a Procissão de Divina Pastora, realizada no Estado de Sergipe, como Patrimônio Cultural e Histórico do Brasil.";"";"Nitinho";"SE";"PSD";"23/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515792"
"PL 2511/2025";"Reconhece o Forró Siri, realizado no Município de Nossa Senhora do Socorro, Estado de Sergipe, como Patrimônio Cultural Imaterial do Brasil.";"";"Nitinho";"SE";"PSD";"23/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515791"
"PL 2510/2025";"Reconhece o Forró Caju, realizado no Município de Aracaju, Estado de Sergipe, como Patrimônio Cultural Imaterial do Brasil";"";"Nitinho";"SE";"PSD";"23/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515790"
"PL 2509/2025";"Reconhece como Patrimônio Cultural Imaterial do Brasil o Festival da Mandioca do Município de Lagarto, no Estado de Sergipe.";"";"Nitinho";"SE";"PSD";"23/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515789"
"PL 2508/2025";"Reconhece como Patrimônio Cultural Imaterial do Brasil o Carnaval do Município de Itabaianinha, no Estado de Sergipe.";"";"Nitinho";"SE";"PSD";"23/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515788"
"PL 2507/2025";"Reconhece a Festa do Caminhoneiro, realizada no município de Itabaiana, Estado de Sergipe, como Patrimônio Cultural Imaterial do Brasil";"";"Nitinho";"SE";"PSD";"23/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515784"
"PL 2506/2025";"Reconhece a Procissão de Nossa Senhora Aparecida, realizada no Estado de Sergipe, como Patrimônio Cultural e Histórico do Brasil.";"";"Nitinho";"SE";"PSD";"23/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515783"
"PL 2505/2025";"Altera a Lei nº 7.689, de 15 de dezembro de 1988, para dispor sobre a majoração da Contribuição Social sobre o Lucro Líquido incidente sobre atividades de divulgação de jogos de apostas e cassinos online, e destina os recursos ao Fundo Nacional de Saúde.";"";"Célio Studart";"CE";"PSD";"23/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515773"
"PL 2504/2025";"Dispõe sobre o reconhecimento como patrimônio cultural e artístico do Estado de Goiás o Grande Sino do Divino Pai Eterno – Vox Patris.";"";"Flávia Morais";"GO";"PDT";"23/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515769"
"PL 2503/2025";"Dispõe sobre a exigência de aprovação legislativa expressa para a criação ou majoração de tributos estaduais e distritais, revoga a delegação implícita de competência tributária a atos infralegais e estabelece mecanismos de controle e transparência fiscal.";"";"Dr. Jaziel";"CE";"PL";"23/05/2025";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515735"
"PL 2502/2025";"Dispõe sobre o reconhecimento das Associações de Pais e Amigos dos Excepcionais – APAEs como entidades de relevante interesse público, autoriza a celebração de parcerias com o poder público e estabelece diretrizes para o apoio financeiro e institucional a essas entidades.";"";"Geraldo Mendes";"PR";"UNIÃO";"23/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515693"
"PL 2501/2025";"Dispõe sobre a vedação à restrição do uso de meios de pagamento em razão de pendências tributárias ou cadastrais do contribuinte junto a entes federativos, e dá outras providências.";"";"Gilson Marques;Luiz Lima;Marcel van Hattem;Adriana Ventura";"SC;RJ;RS;SP";"NOVO;NOVO;NOVO;NOVO";"23/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515680"
"PL 2500/2025";"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, e a Lei nº 7.210, de 11 de julho de 1984 – Lei de Execução Penal, para endurecer os requisitos de progressão de regime e livramento condicional de reincidentes em crimes patrimoniais praticados com violência ou grave ameaça à pessoa.";"";"Capitão Alden";"BA";"PL";"22/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515664"
"PL 2499/2025";"Dispõe sobre a obrigatoriedade da conferência da etiqueta de identificação da bagagem com a nota de despacho correspondente no ato do desembarque de passageiros em aeroportos brasileiros";"";"Duda Ramos";"RR";"MDB";"22/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515662"
"PL 2498/2025";"Inscreve o nome de Catarina Paraguaçu no Livro dos Heróis e Heroínas da Pátria, depositado no Panteão da Pátria e da Liberdade Tancredo Neves, em Brasília.";"";"Duda Ramos";"RR";"MDB";"22/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515661"
"PL 2497/2025";"Acrescenta o § 8º ao art. 44 da Lei nº 13.146, de 6 de julho de 2015 (Lei Brasileira de Inclusão da Pessoa com Deficiência), para explicitar o dever de garantia de acessibilidade em casas noturnas e estabelecimentos destinados à realização de festas e eventos sociais.";"";"Duda Ramos";"RR";"MDB";"22/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515660"
"PL 2496/2025";"Acrescenta art. 22-A à Lei nº 8.742, de 7 de dezembro de 1993, para dispor sobre o auxílio-funeral, estabelecendo critérios de concessão quando se tratar de benefício destinado aos familiares de pessoa doadora de órgãos, tecidos e partes do corpo humano para fins de transplante e tratamento.";"";"Duda Ramos";"RR";"MDB";"22/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515659"
"PL 2494/2025";"Dispõe sobre a obrigatoriedade de exposição de obras de artistas nacionais em prédios públicos da União, de suas autarquias e fundações públicas, e dá outras providências.";"";"Duda Ramos";"RR";"MDB";"22/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515640"
"PL 2493/2025";"Reconhece a rodovia BR-174 como infraestrutura crítica nacional, indispensável à segurança alimentar, ao abastecimento estratégico e ao desenvolvimento socioeconômico do estado de Roraima, e estabelece diretrizes para sua conservação e manutenção permanente.";"";"Duda Ramos";"RR";"MDB";"22/05/2025";"Aguardando Deliberação";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515639"
"PL 2492/2025";"Dispõe sobre a ampliação das ações de prevenção, fiscalização, proteção e reintegração no combate ao trabalho escravo no Brasil, institui o Fundo Nacional de Apoio à Fiscalização e Erradicação do Trabalho Escravo (FUNAFITE), cria o Sistema Nacional de Prevenção e Combate ao Trabalho Escravo (SNPCTE) e dá outras providências.";"";"Duda Ramos";"RR";"MDB";"22/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515638"
"PL 2491/2025";"Institui o Sistema Nacional de Empreendedorismo nas Regiões Periféricas (SINAERP), e dá outras providências.";"";"Duda Ramos";"RR";"MDB";"22/05/2025";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515636"
"PL 2490/2025";"Dispõe sobre a ausência justificada ao serviço, sem prejuízo da remuneração, do trabalhador atingido por desastres naturais que afetem diretamente seu domicílio, e dá outras providências.";"";"Duda Ramos";"RR";"MDB";"22/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515635"
"PL 2489/2025";"Dispõe sobre a obrigatoriedade do fornecimento gratuito de fraldas descartáveis a idosos e pessoas com deficiência em situação de vulnerabilidade econômica, e dá outras providências.";"";"Duda Ramos";"RR";"MDB";"22/05/2025";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515634"
"PL 2488/2025";"Dispõe sobre a obrigatoriedade de instalação de brinquedos e equipamentos de lazer adaptados às pessoas com deficiência ou mobilidade reduzida em parques, praças, áreas públicas e privadas de uso coletivo, e dá outras providências.";"";"Duda Ramos";"RR";"MDB";"22/05/2025";"Aguardando Deliberação";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515633"
"PL 2487/2025";"Institui o Selo COP 30, como certificação oficial a ser conferido por órgão competente do Poder Executivo, destinado a reconhecer empresas que promovam a adoção de práticas e investimentos voltados para o uso responsável dos recursos naturais e a redução do impacto ambiental, contribuindo com a eficiência energética no País.";"";"Raimundo Santos";"PA";"PSD";"22/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515631"
"PL 2486/2025";"Institui o Sistema Nacional de Gestão de Crises Sanitárias na Produção Animal, estabelece medidas de transparência, rastreabilidade, prevenção e resposta integrada a emergências zoossanitárias, cria o Selo de Transparência Sanitária e outras ferramentas de governança, com vistas à proteção da saúde pública, à segurança alimentar e à preservação da confiança dos consumidores e mercados nacionais e internacionais.";"Altera a Lei nº 14.133, de 1º de Abril de 2021.";"Fábio Teruel";"SP";"MDB";"22/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515627"
"PL 2485/2025";"Denomina “Viaduto Reynaldo Del Bianco” o viaduto localizado na rodovia BR-153, no trevo de acesso à cidade de Centralina, Estado de Minas Gerais.";"";"Greyce Elias";"MG";"AVANTE";"22/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515626"
"PL 2484/2025";"Inclui §3º, §4º e 5§º ao art. 41 da Lei nº 7.210, de 11 de julho de 1984, para tornar obrigatória a revista íntima para visitantes em presídios.";"";"Evair Vieira de Melo";"ES";"PP";"22/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515604"
"PL 2483/2025";"Dispõe sobre o transporte aéreo de autoridades em aeronaves da Força Aérea Brasileira.";"";"Evair Vieira de Melo";"ES";"PP";"22/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515603"
"PL 2482/2025";"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), e o Decreto–Lei 3.689, de 3 de outubro de 1941 - Código de Processo Penal Execução Penal), para permitir a unificação das penas de detenção e reclusão. ";"";"Evair Vieira de Melo";"ES";"PP";"22/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515601"
"PL 2481/2025";"Altera a Lei nº 4.829, de 5 de novembro de 1965, para vedar o condicionamento da concessão do crédito rural à aquisição de outros produtos ou serviços financeiros, ressalvados aqueles destinados à mitigação de riscos inerentes à atividade rural.";"";"Evair Vieira de Melo";"ES";"PP";"22/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515596"
"PL 2479/2025";"Dispõe sobre o valor mínimo de remuneração para serviços de trabalhadores de plataformas digitais de entregas e mototaxistas, estabelece regras de transparência, cria obrigação de seguro de acidentes e dá outras providências.
";"";"Guilherme Boulos;Pastor Henrique Vieira;Túlio Gadêlha;Professora Luciene Cavalcante;Orlando Silva;Célia Xakriabá;Erika Hilton;André Figueiredo;Fausto Pinato;Lindbergh Farias;Gilvan Maximo;Ivan Valente;Yury do Paredão;Lídice da Mata";"SP;RJ;PE;SP;SP;MG;SP;CE;SP;RJ;DF;SP;CE;BA";"PSOL;PSOL;REDE;PSOL;PCdoB;PSOL;PSOL;PDT;PP;PT;REPUBLIC;PSOL;MDB;PSB";"22/05/2025";"Aguardando Deliberação";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515591"
"PL 2480/2025";"Reconhece Nacionalmente a Profissão de Vigilante e Agente de Segurança Privada como atividade de risco para fins de aquisição de produtos e equipamentos destinados à sua própria segurança e defesa pessoal e dá outras providências.";"";"Rosângela Reis";"MG";"PL";"22/05/2025";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515592"
"PL 2478/2025";"Dispõe sobre o reconhecimento do relevante interesse coletivo e a importância social das atividades desempenhadas pelo Conselho Nacional da Segurança Privada – CONASEP, seus Conselhos Comunitários de Segurança Privada – CONSEPRIs e seus filiados, incluindo atividades de Bombeiro Civil, e dá outras providências.";"";"Rosângela Reis";"MG";"PL";"22/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515590"
